filename,label,y_true,y_score,y_pred,threshold,protocol
SP_T_104.bmp,tampered,1,0.9812137655858498,1,0.5861809045226131,external_columbia
SP_T_105.bmp,tampered,1,0.9044947664146843,1,0.5861809045226131,external_columbia
SP_T_106.bmp,tampered,1,0.18854517269509966,0,0.5861809045226131,external_columbia
SP_T_107.bmp,tampered,1,0.33943339534300865,0,0.5861809045226131,external_columbia
SP_T_108.bmp,tampered,1,0.7422813524626111,1,0.5861809045226131,external_columbia
SP_T_109.bmp,tampered,1,0.8478323399158139,1,0.5861809045226131,external_columbia
SP_T_110.bmp,tampered,1,0.6954934335159777,1,0.5861809045226131,external_columbia
SP_T_111.bmp,tampered,1,0.5764577022813939,0,0.5861809045226131,external_columbia
SP_T_112.bmp,tampered,1,0.3839825212696474,0,0.5861809045226131,external_columbia
SP_T_113.bmp,tampered,1,0.2823655805970512,0,0.5861809045226131,external_columbia
SP_T_114.bmp,tampered,1,0.3795361610953317,0,0.5861809045226131,external_columbia
SP_T_115.bmp,tampered,1,0.9254408152292555,1,0.5861809045226131,external_columbia
SP_T_116.bmp,tampered,1,0.8959234186306654,1,0.5861809045226131,external_columbia
SP_T_117.bmp,tampered,1,0.9121605018924696,1,0.5861809045226131,external_columbia
SP_T_118.bmp,tampered,1,0.9040587620031685,1,0.5861809045226131,external_columbia
SP_T_119.bmp,tampered,1,0.8928089693165955,1,0.5861809045226131,external_columbia
SP_T_120.bmp,tampered,1,0.41287324362433875,0,0.5861809045226131,external_columbia
SP_T_121.bmp,tampered,1,0.9107224785387563,1,0.5861809045226131,external_columbia
SP_T_122.bmp,tampered,1,0.617203890057613,1,0.5861809045226131,external_columbia
SP_T_123.bmp,tampered,1,0.655619383032125,1,0.5861809045226131,external_columbia
SP_T_124.bmp,tampered,1,0.7314517547788009,1,0.5861809045226131,external_columbia
SP_T_125.bmp,tampered,1,0.40441558297774466,0,0.5861809045226131,external_columbia
SP_T_126.bmp,tampered,1,0.32753958325657034,0,0.5861809045226131,external_columbia
SP_TS_H_001.bmp,tampered,1,0.8883309366024402,1,0.5861809045226131,external_columbia
SP_TS_H_002.bmp,tampered,1,0.1259963307904676,0,0.5861809045226131,external_columbia
SP_TS_H_003.bmp,tampered,1,0.09552081971931028,0,0.5861809045226131,external_columbia
SP_TS_H_004.bmp,tampered,1,0.0621294399262608,0,0.5861809045226131,external_columbia
SP_TS_H_005.bmp,tampered,1,0.35973315406246126,0,0.5861809045226131,external_columbia
SP_TS_H_006.bmp,tampered,1,0.09355704315017067,0,0.5861809045226131,external_columbia
SP_TS_H_007.bmp,tampered,1,0.12505587406676238,0,0.5861809045226131,external_columbia
SP_TS_H_008.bmp,tampered,1,0.918394594593801,1,0.5861809045226131,external_columbia
SP_TS_H_009.bmp,tampered,1,0.6972557428921576,1,0.5861809045226131,external_columbia
SP_TS_H_010.bmp,tampered,1,0.879955119655728,1,0.5861809045226131,external_columbia
SP_TS_H_011.bmp,tampered,1,0.5019196121935734,0,0.5861809045226131,external_columbia
SP_TS_H_012.bmp,tampered,1,0.8673545162039993,1,0.5861809045226131,external_columbia
SP_TS_H_013.bmp,tampered,1,0.6147768351475896,1,0.5861809045226131,external_columbia
SP_TS_H_014.bmp,tampered,1,0.8900670376749538,1,0.5861809045226131,external_columbia
SP_TS_H_015.bmp,tampered,1,0.37687482011824763,0,0.5861809045226131,external_columbia
SP_TS_H_016.bmp,tampered,1,0.46323139382010964,0,0.5861809045226131,external_columbia
SP_TS_H_017.bmp,tampered,1,0.6254782596807154,1,0.5861809045226131,external_columbia
SP_TS_H_018.bmp,tampered,1,0.9472381851674208,1,0.5861809045226131,external_columbia
SP_TS_H_019.bmp,tampered,1,0.7856158398013313,1,0.5861809045226131,external_columbia
SP_TS_H_020.bmp,tampered,1,0.5179628219083057,0,0.5861809045226131,external_columbia
SP_TS_H_021.bmp,tampered,1,0.657313081339898,1,0.5861809045226131,external_columbia
SP_TS_H_022.bmp,tampered,1,0.5970928225456575,1,0.5861809045226131,external_columbia
SP_TS_H_023.bmp,tampered,1,0.2923004488977857,0,0.5861809045226131,external_columbia
SP_TS_H_024.bmp,tampered,1,0.5172806128060772,0,0.5861809045226131,external_columbia
SP_TS_H_025.bmp,tampered,1,0.6021134699730339,1,0.5861809045226131,external_columbia
SP_TS_H_026.bmp,tampered,1,0.9057495622005634,1,0.5861809045226131,external_columbia
SP_TS_H_027.bmp,tampered,1,0.8546608678681981,1,0.5861809045226131,external_columbia
SP_TS_H_028.bmp,tampered,1,0.5194252065729497,0,0.5861809045226131,external_columbia
SP_TS_H_029.bmp,tampered,1,0.9835003200971482,1,0.5861809045226131,external_columbia
SP_TS_H_030.bmp,tampered,1,0.9884203962594185,1,0.5861809045226131,external_columbia
SP_TS_H_031.bmp,tampered,1,0.952006275881686,1,0.5861809045226131,external_columbia
SP_TS_H_032.bmp,tampered,1,0.9199232632391523,1,0.5861809045226131,external_columbia
SP_TS_H_033.bmp,tampered,1,0.7446181270591624,1,0.5861809045226131,external_columbia
SP_TS_H_034.bmp,tampered,1,0.9880742549218461,1,0.5861809045226131,external_columbia
SP_TS_H_035.bmp,tampered,1,0.954060661437166,1,0.5861809045226131,external_columbia
SP_TS_H_036.bmp,tampered,1,0.949894869533704,1,0.5861809045226131,external_columbia
SP_TS_H_037.bmp,tampered,1,0.7026014563285192,1,0.5861809045226131,external_columbia
SP_TS_H_038.bmp,tampered,1,0.06581878529600999,0,0.5861809045226131,external_columbia
SP_TS_H_039.bmp,tampered,1,0.11220471002153029,0,0.5861809045226131,external_columbia
SP_TS_H_040.bmp,tampered,1,0.010225970539947069,0,0.5861809045226131,external_columbia
SP_TS_H_041.bmp,tampered,1,0.2302570981399859,0,0.5861809045226131,external_columbia
SP_TS_H_042.bmp,tampered,1,0.3988689410511287,0,0.5861809045226131,external_columbia
SP_TS_H_043.bmp,tampered,1,0.8918006944526882,1,0.5861809045226131,external_columbia
SP_TS_H_044.bmp,tampered,1,0.7018320313818885,1,0.5861809045226131,external_columbia
SP_TS_H_045.bmp,tampered,1,0.023611004927090874,0,0.5861809045226131,external_columbia
SP_TS_H_046.bmp,tampered,1,0.896689426107038,1,0.5861809045226131,external_columbia
SP_TS_H_047.bmp,tampered,1,0.7584345182950519,1,0.5861809045226131,external_columbia
SP_TS_H_048.bmp,tampered,1,0.7797298651666609,1,0.5861809045226131,external_columbia
SP_TS_H_049.bmp,tampered,1,0.935294148108804,1,0.5861809045226131,external_columbia
SP_TS_H_050.bmp,tampered,1,0.8942094702145876,1,0.5861809045226131,external_columbia
SP_TS_H_051.bmp,tampered,1,0.8137638523242394,1,0.5861809045226131,external_columbia
SP_TS_H_052.bmp,tampered,1,0.7536651641370489,1,0.5861809045226131,external_columbia
SP_TS_H_053.bmp,tampered,1,0.917104102686779,1,0.5861809045226131,external_columbia
SP_TS_H_054.bmp,tampered,1,0.935363161229079,1,0.5861809045226131,external_columbia
SP_TS_H_055.bmp,tampered,1,0.989275140761892,1,0.5861809045226131,external_columbia
SP_TS_H_056.bmp,tampered,1,0.49438048971725435,0,0.5861809045226131,external_columbia
SP_TS_H_057.bmp,tampered,1,0.9275434494320262,1,0.5861809045226131,external_columbia
SP_TS_H_058.bmp,tampered,1,0.86399380996299,1,0.5861809045226131,external_columbia
SP_TS_H_059.bmp,tampered,1,0.8191950327395627,1,0.5861809045226131,external_columbia
SP_TS_H_060.bmp,tampered,1,0.9268976794834547,1,0.5861809045226131,external_columbia
SP_TS_H_061.bmp,tampered,1,0.9451799177264546,1,0.5861809045226131,external_columbia
SP_TS_H_062.bmp,tampered,1,0.12956202980959058,0,0.5861809045226131,external_columbia
SP_TS_H_063.bmp,tampered,1,0.9780850197155937,1,0.5861809045226131,external_columbia
SP_TS_H_064.bmp,tampered,1,0.6538378341839746,1,0.5861809045226131,external_columbia
SP_TS_H_065.bmp,tampered,1,0.2010824323729603,0,0.5861809045226131,external_columbia
SP_TS_H_066.bmp,tampered,1,0.03150082231686074,0,0.5861809045226131,external_columbia
SP_TS_O_001.bmp,tampered,1,0.3557962728077855,0,0.5861809045226131,external_columbia
SP_TS_O_002.bmp,tampered,1,0.03898750255754875,0,0.5861809045226131,external_columbia
SP_TS_O_003.bmp,tampered,1,0.9150107980289477,1,0.5861809045226131,external_columbia
SP_TS_O_004.bmp,tampered,1,0.4786921699589023,0,0.5861809045226131,external_columbia
SP_TS_O_005.bmp,tampered,1,0.917534778104069,1,0.5861809045226131,external_columbia
SP_TS_O_006.bmp,tampered,1,0.8928554782583543,1,0.5861809045226131,external_columbia
SP_TS_O_007.bmp,tampered,1,0.8048446281957699,1,0.5861809045226131,external_columbia
SP_TS_O_008.bmp,tampered,1,0.4809179407515153,0,0.5861809045226131,external_columbia
SP_TS_O_009.bmp,tampered,1,0.5709238976884072,0,0.5861809045226131,external_columbia
SP_TS_O_010.bmp,tampered,1,0.619001045770154,1,0.5861809045226131,external_columbia
SP_TS_O_011.bmp,tampered,1,0.9004589754901067,1,0.5861809045226131,external_columbia
SP_TS_O_012.bmp,tampered,1,0.7110285360887637,1,0.5861809045226131,external_columbia
SP_TS_O_013.bmp,tampered,1,0.15878517826875727,0,0.5861809045226131,external_columbia
SP_TS_O_014.bmp,tampered,1,0.9409901835697554,1,0.5861809045226131,external_columbia
SP_TS_O_015.bmp,tampered,1,0.5026881531278543,0,0.5861809045226131,external_columbia
SP_TS_O_016.bmp,tampered,1,0.9007254224941109,1,0.5861809045226131,external_columbia
SP_TS_O_017.bmp,tampered,1,0.2262780247863027,0,0.5861809045226131,external_columbia
SP_TS_O_018.bmp,tampered,1,0.5172556384487285,0,0.5861809045226131,external_columbia
SP_TS_O_019.bmp,tampered,1,0.7072637117329748,1,0.5861809045226131,external_columbia
SP_TS_O_020.bmp,tampered,1,0.6999364437148587,1,0.5861809045226131,external_columbia
SP_TS_O_021.bmp,tampered,1,0.30957139629681185,0,0.5861809045226131,external_columbia
SP_TS_O_022.bmp,tampered,1,0.9328363193436646,1,0.5861809045226131,external_columbia
SP_TS_O_023.bmp,tampered,1,0.6720359071934681,1,0.5861809045226131,external_columbia
SP_TS_O_024.bmp,tampered,1,0.7194606932710184,1,0.5861809045226131,external_columbia
SP_TS_O_025.bmp,tampered,1,0.9784536884154121,1,0.5861809045226131,external_columbia
SP_TS_O_026.bmp,tampered,1,0.7397516563587133,1,0.5861809045226131,external_columbia
SP_TS_O_027.bmp,tampered,1,0.8191497234959174,1,0.5861809045226131,external_columbia
SP_TS_O_028.bmp,tampered,1,0.8514564765622868,1,0.5861809045226131,external_columbia
SP_TS_O_029.bmp,tampered,1,0.8064754158658574,1,0.5861809045226131,external_columbia
SP_TS_O_030.bmp,tampered,1,0.8699307690498161,1,0.5861809045226131,external_columbia
SP_TS_O_031.bmp,tampered,1,0.9310468870837765,1,0.5861809045226131,external_columbia
SP_TS_O_032.bmp,tampered,1,0.9403391853745768,1,0.5861809045226131,external_columbia
SP_TS_O_033.bmp,tampered,1,0.9386247602007671,1,0.5861809045226131,external_columbia
SP_TS_O_034.bmp,tampered,1,0.653082556686113,1,0.5861809045226131,external_columbia
SP_TS_O_035.bmp,tampered,1,0.9504350650775424,1,0.5861809045226131,external_columbia
SP_TS_O_036.bmp,tampered,1,0.6078800190009072,1,0.5861809045226131,external_columbia
SP_TS_O_037.bmp,tampered,1,0.7940159405927066,1,0.5861809045226131,external_columbia
SP_TS_O_038.bmp,tampered,1,0.6503068129966594,1,0.5861809045226131,external_columbia
SP_TS_O_039.bmp,tampered,1,0.509571977561292,0,0.5861809045226131,external_columbia
SP_TS_O_040.bmp,tampered,1,0.5752921054577625,0,0.5861809045226131,external_columbia
SP_TS_O_041.bmp,tampered,1,0.14563132435522003,0,0.5861809045226131,external_columbia
SP_TS_O_042.bmp,tampered,1,0.8524293149505912,1,0.5861809045226131,external_columbia
SP_TS_O_043.bmp,tampered,1,0.9860030199631483,1,0.5861809045226131,external_columbia
SP_TS_O_044.bmp,tampered,1,0.7070294118212422,1,0.5861809045226131,external_columbia
SP_TS_O_045.bmp,tampered,1,0.797791600009765,1,0.5861809045226131,external_columbia
SP_TS_O_046.bmp,tampered,1,0.8233747203221242,1,0.5861809045226131,external_columbia
SP_TS_O_047.bmp,tampered,1,0.5674366489179435,0,0.5861809045226131,external_columbia
SP_TS_O_048.bmp,tampered,1,0.6685753304089678,1,0.5861809045226131,external_columbia
SP_TS_O_049.bmp,tampered,1,0.9647885735015815,1,0.5861809045226131,external_columbia
SP_TS_O_050.bmp,tampered,1,0.9278251720109563,1,0.5861809045226131,external_columbia
SP_TS_O_051.bmp,tampered,1,0.8061656379408262,1,0.5861809045226131,external_columbia
SP_TS_O_052.bmp,tampered,1,0.9934288361216208,1,0.5861809045226131,external_columbia
SP_TS_O_053.bmp,tampered,1,0.6369730431841731,1,0.5861809045226131,external_columbia
SP_TS_O_054.bmp,tampered,1,0.23802651037508077,0,0.5861809045226131,external_columbia
SP_TS_O_055.bmp,tampered,1,0.9839079897427542,1,0.5861809045226131,external_columbia
SP_TS_O_056.bmp,tampered,1,0.9552443126732039,1,0.5861809045226131,external_columbia
SP_TS_O_057.bmp,tampered,1,0.6166907510555815,1,0.5861809045226131,external_columbia
SP_TS_O_058.bmp,tampered,1,0.8329771963802136,1,0.5861809045226131,external_columbia
SP_TS_O_059.bmp,tampered,1,0.7116351953565431,1,0.5861809045226131,external_columbia
SP_TS_O_060.bmp,tampered,1,0.9350875583904574,1,0.5861809045226131,external_columbia
SP_TS_O_061.bmp,tampered,1,0.5270600035786133,0,0.5861809045226131,external_columbia
SP_TS_O_062.bmp,tampered,1,0.7980055452251807,1,0.5861809045226131,external_columbia
SP_TS_O_063.bmp,tampered,1,0.9444262442920266,1,0.5861809045226131,external_columbia
SP_TS_O_064.bmp,tampered,1,0.9672582068200766,1,0.5861809045226131,external_columbia
SP_TS_O_065.bmp,tampered,1,0.8015979952011895,1,0.5861809045226131,external_columbia
SP_TS_O_066.bmp,tampered,1,0.9659046519433048,1,0.5861809045226131,external_columbia
SP_TS_O_067.bmp,tampered,1,0.9341746188677696,1,0.5861809045226131,external_columbia
SP_TS_O_068.bmp,tampered,1,0.6004207244160378,1,0.5861809045226131,external_columbia
SP_TS_O_069.bmp,tampered,1,0.7725363240262466,1,0.5861809045226131,external_columbia
SP_TS_O_070.bmp,tampered,1,0.9728514955485957,1,0.5861809045226131,external_columbia
SP_TS_O_071.bmp,tampered,1,0.974426969013748,1,0.5861809045226131,external_columbia
SP_TS_O_072.bmp,tampered,1,0.6662237125320886,1,0.5861809045226131,external_columbia
SP_TS_O_073.bmp,tampered,1,0.8529540814929449,1,0.5861809045226131,external_columbia
SP_TS_O_074.bmp,tampered,1,0.9121505481897867,1,0.5861809045226131,external_columbia
SP_TS_O_075.bmp,tampered,1,0.7404507222922906,1,0.5861809045226131,external_columbia
SP_TS_O_076.bmp,tampered,1,0.8675852418577158,1,0.5861809045226131,external_columbia
SP_TS_O_077.bmp,tampered,1,0.9383004924057102,1,0.5861809045226131,external_columbia
SP_TS_O_078.bmp,tampered,1,0.9010394084282645,1,0.5861809045226131,external_columbia
SP_TS_O_079.bmp,tampered,1,0.09827214377615258,0,0.5861809045226131,external_columbia
SP_TS_O_080.bmp,tampered,1,0.9693995673821556,1,0.5861809045226131,external_columbia
SP_TS_O_081.bmp,tampered,1,0.9037204646644229,1,0.5861809045226131,external_columbia
SP_TS_O_082.bmp,tampered,1,0.8569331827388049,1,0.5861809045226131,external_columbia
SP_TS_O_083.bmp,tampered,1,0.911571739488345,1,0.5861809045226131,external_columbia
SP_TS_O_084.bmp,tampered,1,0.7430320142736339,1,0.5861809045226131,external_columbia
SP_TS_O_085.bmp,tampered,1,0.5612410315984169,0,0.5861809045226131,external_columbia
SP_TS_O_086.bmp,tampered,1,0.9160368318390549,1,0.5861809045226131,external_columbia
SP_TS_O_087.bmp,tampered,1,0.9827563616441026,1,0.5861809045226131,external_columbia
SP_TS_O_088.bmp,tampered,1,0.9884311693516917,1,0.5861809045226131,external_columbia
SP_TS_O_089.bmp,tampered,1,0.41381987864959086,0,0.5861809045226131,external_columbia
SP_TS_O_090.bmp,tampered,1,0.06742927247109967,0,0.5861809045226131,external_columbia
SP_TS_O_091.bmp,tampered,1,0.6039287355005433,1,0.5861809045226131,external_columbia
SP_TS_O_092.bmp,tampered,1,0.7152730673747417,1,0.5861809045226131,external_columbia
SP_TS_O_093.bmp,tampered,1,0.9390013264465971,1,0.5861809045226131,external_columbia
SP_TS_O_094.bmp,tampered,1,0.3842262322466946,0,0.5861809045226131,external_columbia
SP_TS_O_095.bmp,tampered,1,0.7015256363272685,1,0.5861809045226131,external_columbia
SP_TS_O_096.bmp,tampered,1,0.9483696567312195,1,0.5861809045226131,external_columbia
SP_TS_O_097.bmp,tampered,1,0.8532339628889222,1,0.5861809045226131,external_columbia
SP_TS_O_098.bmp,tampered,1,0.89063267042195,1,0.5861809045226131,external_columbia
SP_TS_O_099.bmp,tampered,1,0.2685410169223599,0,0.5861809045226131,external_columbia
SP_TS_O_100.bmp,tampered,1,0.6551592895327815,1,0.5861809045226131,external_columbia
SP_TS_O_101.bmp,tampered,1,0.12758364906567404,0,0.5861809045226131,external_columbia
SP_TS_O_102.bmp,tampered,1,0.27819449482045167,0,0.5861809045226131,external_columbia
SP_TS_O_103.bmp,tampered,1,0.6269406407168507,1,0.5861809045226131,external_columbia
SP_TS_O_104.bmp,tampered,1,0.466987792454169,0,0.5861809045226131,external_columbia
SP_TS_O_105.bmp,tampered,1,0.6660241420755062,1,0.5861809045226131,external_columbia
SP_TS_O_106.bmp,tampered,1,0.7259864601787351,1,0.5861809045226131,external_columbia
SP_TS_O_107.bmp,tampered,1,0.6002884738184824,1,0.5861809045226131,external_columbia
SP_TS_O_108.bmp,tampered,1,0.9795555809404567,1,0.5861809045226131,external_columbia
SP_TS_O_109.bmp,tampered,1,0.5943094723135127,1,0.5861809045226131,external_columbia
SP_TS_O_110.bmp,tampered,1,0.44649377268777124,0,0.5861809045226131,external_columbia
SP_TS_O_111.bmp,tampered,1,0.9903234551556783,1,0.5861809045226131,external_columbia
SP_TS_O_112.bmp,tampered,1,0.5472282914229032,0,0.5861809045226131,external_columbia
SP_TS_O_113.bmp,tampered,1,0.6577691736015713,1,0.5861809045226131,external_columbia
SP_TS_O_114.bmp,tampered,1,0.8721501342227171,1,0.5861809045226131,external_columbia
SP_TS_O_115.bmp,tampered,1,0.23420354297777263,0,0.5861809045226131,external_columbia
SP_TS_O_116.bmp,tampered,1,0.9799273340656096,1,0.5861809045226131,external_columbia
SP_TS_O_117.bmp,tampered,1,0.21732611146874364,0,0.5861809045226131,external_columbia
SP_TS_O_118.bmp,tampered,1,0.3675708200137584,0,0.5861809045226131,external_columbia
SP_TS_O_119.bmp,tampered,1,0.19048373065230395,0,0.5861809045226131,external_columbia
SP_TS_O_120.bmp,tampered,1,0.4829137225011504,0,0.5861809045226131,external_columbia
SP_TS_O_121.bmp,tampered,1,0.09320127367289688,0,0.5861809045226131,external_columbia
SP_TS_O_122.bmp,tampered,1,0.8828269435419388,1,0.5861809045226131,external_columbia
SP_TS_O_123.bmp,tampered,1,0.17819739785472227,0,0.5861809045226131,external_columbia
SP_TS_O_124.bmp,tampered,1,0.8923465574456084,1,0.5861809045226131,external_columbia
SP_TS_O_125.bmp,tampered,1,0.9615480777559678,1,0.5861809045226131,external_columbia
SP_TS_O_126.bmp,tampered,1,0.2830632462538292,0,0.5861809045226131,external_columbia
SP_TS_O_127.bmp,tampered,1,0.9070631764141476,1,0.5861809045226131,external_columbia
SP_TS_O_128.bmp,tampered,1,0.9746111815508387,1,0.5861809045226131,external_columbia
SP_TS_O_129.bmp,tampered,1,0.6610622928908872,1,0.5861809045226131,external_columbia
SP_TS_O_130.bmp,tampered,1,0.9054552207946893,1,0.5861809045226131,external_columbia
SP_TS_O_131.bmp,tampered,1,0.9509569400504381,1,0.5861809045226131,external_columbia
SP_TS_O_132.bmp,tampered,1,0.8979475170678513,1,0.5861809045226131,external_columbia
SP_TS_O_133.bmp,tampered,1,0.960293058557402,1,0.5861809045226131,external_columbia
SP_TS_O_134.bmp,tampered,1,0.48658486359978637,0,0.5861809045226131,external_columbia
SP_TS_O_135.bmp,tampered,1,0.25071192696024003,0,0.5861809045226131,external_columbia
SP_TS_O_136.bmp,tampered,1,0.4639365340334046,0,0.5861809045226131,external_columbia
SP_TS_O_137.bmp,tampered,1,0.9089987194925385,1,0.5861809045226131,external_columbia
SP_TS_O_138.bmp,tampered,1,0.8043721308710353,1,0.5861809045226131,external_columbia
SP_TS_O_139.bmp,tampered,1,0.8212885092502928,1,0.5861809045226131,external_columbia
SP_TS_O_140.bmp,tampered,1,0.8267057769676154,1,0.5861809045226131,external_columbia
SP_TS_O_141.bmp,tampered,1,0.7403831714360452,1,0.5861809045226131,external_columbia
SP_TS_O_142.bmp,tampered,1,0.8438537725689024,1,0.5861809045226131,external_columbia
SP_TS_O_143.bmp,tampered,1,0.7280535603199894,1,0.5861809045226131,external_columbia
SP_TS_O_144.bmp,tampered,1,0.20867359056801454,0,0.5861809045226131,external_columbia
SP_TS_O_145.bmp,tampered,1,0.9201948763394743,1,0.5861809045226131,external_columbia
SP_TS_O_146.bmp,tampered,1,0.6340343292435964,1,0.5861809045226131,external_columbia
SP_TS_O_147.bmp,tampered,1,0.7760780864153768,1,0.5861809045226131,external_columbia
SP_TS_O_148.bmp,tampered,1,0.941942334162223,1,0.5861809045226131,external_columbia
SP_TS_O_149.bmp,tampered,1,0.8367509691253009,1,0.5861809045226131,external_columbia
SP_TS_O_150.bmp,tampered,1,0.874296344818956,1,0.5861809045226131,external_columbia
SP_TS_O_151.bmp,tampered,1,0.9666946397329745,1,0.5861809045226131,external_columbia
SP_TS_O_152.bmp,tampered,1,0.9929584197323514,1,0.5861809045226131,external_columbia
SP_TS_O_153.bmp,tampered,1,0.7444641436138465,1,0.5861809045226131,external_columbia
SP_TS_O_154.bmp,tampered,1,0.03480234961078382,0,0.5861809045226131,external_columbia
SP_TS_O_155.bmp,tampered,1,0.3011253317196445,0,0.5861809045226131,external_columbia
SP_TS_O_156.bmp,tampered,1,0.9529207011874974,1,0.5861809045226131,external_columbia
SP_TS_O_157.bmp,tampered,1,0.7986251619694118,1,0.5861809045226131,external_columbia
SP_TS_O_158.bmp,tampered,1,0.9799047467996225,1,0.5861809045226131,external_columbia
SP_TS_O_159.bmp,tampered,1,0.9866997761811918,1,0.5861809045226131,external_columbia
SP_TS_O_160.bmp,tampered,1,0.7414792072884427,1,0.5861809045226131,external_columbia
SP_TS_O_161.bmp,tampered,1,0.6115335585692065,1,0.5861809045226131,external_columbia
SP_TS_O_162.bmp,tampered,1,0.65621057840542,1,0.5861809045226131,external_columbia
SP_TS_O_163.bmp,tampered,1,0.6041866290191887,1,0.5861809045226131,external_columbia
SP_TS_O_164.bmp,tampered,1,0.9785764705766251,1,0.5861809045226131,external_columbia
SP_TS_O_165.bmp,tampered,1,0.05566555667257943,0,0.5861809045226131,external_columbia
SP_TS_O_166.bmp,tampered,1,0.6862282397532238,1,0.5861809045226131,external_columbia
SP_TS_O_167.bmp,tampered,1,0.9256074873514784,1,0.5861809045226131,external_columbia
SP_TS_O_168.bmp,tampered,1,0.9596582073591705,1,0.5861809045226131,external_columbia
SP_TS_O_169.bmp,tampered,1,0.3225996117239938,0,0.5861809045226131,external_columbia
SP_TS_O_170.bmp,tampered,1,0.20300605480735873,0,0.5861809045226131,external_columbia
SP_TS_O_171.bmp,tampered,1,0.9427780955643605,1,0.5861809045226131,external_columbia
SP_TS_O_172.bmp,tampered,1,0.06483364116027535,0,0.5861809045226131,external_columbia
SP_TS_O_173.bmp,tampered,1,0.10749036854228915,0,0.5861809045226131,external_columbia
SP_TS_O_174.bmp,tampered,1,0.9024052314923233,1,0.5861809045226131,external_columbia
SP_TS_O_175.bmp,tampered,1,0.7259265857333448,1,0.5861809045226131,external_columbia
SP_TS_O_176.bmp,tampered,1,0.20216444177510642,0,0.5861809045226131,external_columbia
SP_TS_O_177.bmp,tampered,1,0.5543881229818254,0,0.5861809045226131,external_columbia
SP_TS_O_178.bmp,tampered,1,0.7989686058107184,1,0.5861809045226131,external_columbia
SP_TS_O_179.bmp,tampered,1,0.22920945156233358,0,0.5861809045226131,external_columbia
SP_TS_O_180.bmp,tampered,1,0.027388955023448798,0,0.5861809045226131,external_columbia
SP_TS_O_181.bmp,tampered,1,0.5611482612733765,0,0.5861809045226131,external_columbia
SP_TS_O_182.bmp,tampered,1,0.9627223920975417,1,0.5861809045226131,external_columbia
SP_TS_O_183.bmp,tampered,1,0.9085427421689403,1,0.5861809045226131,external_columbia
SP_TS_O_184.bmp,tampered,1,0.9699587634764588,1,0.5861809045226131,external_columbia
SP_TS_O_185.bmp,tampered,1,0.9771565990818416,1,0.5861809045226131,external_columbia
SP_TS_O_186.bmp,tampered,1,0.9218214841524907,1,0.5861809045226131,external_columbia
SP_TS_O_187.bmp,tampered,1,0.8058824525356286,1,0.5861809045226131,external_columbia
SP_TS_V_001.bmp,tampered,1,0.9806260653103198,1,0.5861809045226131,external_columbia
SP_TS_V_002.bmp,tampered,1,0.8748220188666916,1,0.5861809045226131,external_columbia
SP_TS_V_003.bmp,tampered,1,0.5289105105795137,0,0.5861809045226131,external_columbia
SP_TS_V_004.bmp,tampered,1,0.425518328704454,0,0.5861809045226131,external_columbia
SP_TS_V_005.bmp,tampered,1,0.9582198279855081,1,0.5861809045226131,external_columbia
SP_TS_V_006.bmp,tampered,1,0.8905181643200727,1,0.5861809045226131,external_columbia
SP_TS_V_007.bmp,tampered,1,0.6642060689398114,1,0.5861809045226131,external_columbia
SP_TS_V_008.bmp,tampered,1,0.9408013082222946,1,0.5861809045226131,external_columbia
SP_TS_V_009.bmp,tampered,1,0.9732829578310414,1,0.5861809045226131,external_columbia
SP_TS_V_010.bmp,tampered,1,0.6936912659395518,1,0.5861809045226131,external_columbia
SP_TS_V_011.bmp,tampered,1,0.041477716452671724,0,0.5861809045226131,external_columbia
SP_TS_V_012.bmp,tampered,1,0.9813811123099292,1,0.5861809045226131,external_columbia
SP_TS_V_013.bmp,tampered,1,0.4998991054348553,0,0.5861809045226131,external_columbia
SP_TS_V_014.bmp,tampered,1,0.9158183430096468,1,0.5861809045226131,external_columbia
SP_TS_V_015.bmp,tampered,1,0.175865255134393,0,0.5861809045226131,external_columbia
SP_TS_V_016.bmp,tampered,1,0.2713833631120998,0,0.5861809045226131,external_columbia
SP_TS_V_017.bmp,tampered,1,0.7577957713992575,1,0.5861809045226131,external_columbia
SP_TS_V_018.bmp,tampered,1,0.17309293291633296,0,0.5861809045226131,external_columbia
SP_TS_V_019.bmp,tampered,1,0.14605755119418912,0,0.5861809045226131,external_columbia
SP_TS_V_020.bmp,tampered,1,0.040003469832902344,0,0.5861809045226131,external_columbia
SP_TS_V_021.bmp,tampered,1,0.2666774173255698,0,0.5861809045226131,external_columbia
SP_TS_V_022.bmp,tampered,1,0.3789791133731144,0,0.5861809045226131,external_columbia
SP_TS_V_023.bmp,tampered,1,0.9445543146633086,1,0.5861809045226131,external_columbia
SP_TS_V_024.bmp,tampered,1,0.8137225825353667,1,0.5861809045226131,external_columbia
SP_TS_V_025.bmp,tampered,1,0.6402923359534033,1,0.5861809045226131,external_columbia
SP_TS_V_026.bmp,tampered,1,0.2962125196227047,0,0.5861809045226131,external_columbia
SP_TS_V_027.bmp,tampered,1,0.17035570814753703,0,0.5861809045226131,external_columbia
SP_TS_V_028.bmp,tampered,1,0.9730943038636676,1,0.5861809045226131,external_columbia
SP_TS_V_029.bmp,tampered,1,0.7256488547980581,1,0.5861809045226131,external_columbia
