filename,label,fold,y_true,y_score,y_pred,threshold,protocol
Au_ani_20036.jpg,authentic,1,0,0.001180887427001987,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20037.jpg,authentic,0,0,0.0005604437455237188,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20038.jpg,authentic,3,0,4.8702957798270826e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20039.jpg,authentic,2,0,0.0005251329418526437,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20040.jpg,authentic,1,0,0.0003125014491799971,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20041.jpg,authentic,4,0,0.00015757763952329703,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20042.jpg,authentic,2,0,0.16859081010456212,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20043.jpg,authentic,0,0,0.0018754480557819863,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20044.jpg,authentic,3,0,0.05154181955245772,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20045.jpg,authentic,4,0,0.8479798899251917,1,0.5861809045226131,jpeg_only_stratified
Au_ani_20046.jpg,authentic,0,0,0.00024255102067093355,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20047.jpg,authentic,4,0,0.004098347457182466,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20048.jpg,authentic,2,0,0.020456549395198975,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20049.jpg,authentic,1,0,0.2251103032620914,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20050.jpg,authentic,0,0,0.6435085809332753,1,0.5861809045226131,jpeg_only_stratified
Au_ani_20051.jpg,authentic,1,0,0.040500824086867476,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20052.jpg,authentic,1,0,0.006102637547695314,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20053.jpg,authentic,4,0,0.00445210639373803,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20054.jpg,authentic,1,0,0.0010687496977161883,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20055.jpg,authentic,1,0,0.0013173384865928903,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20056.jpg,authentic,3,0,0.018381309171879415,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20057.jpg,authentic,0,0,0.017103388573422782,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20058.jpg,authentic,0,0,0.037769847412825394,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20059.jpg,authentic,2,0,0.024755333576698377,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20060.jpg,authentic,2,0,0.008365760426532412,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20061.jpg,authentic,4,0,0.00668303560669288,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20062.jpg,authentic,0,0,0.0019689455803042757,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20063.jpg,authentic,1,0,0.0197163166939259,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20064.jpg,authentic,2,0,0.006182308336850552,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20065.jpg,authentic,2,0,0.008697579464543066,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20066.jpg,authentic,2,0,0.015587350101489962,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20067.jpg,authentic,4,0,0.002956008463636862,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20068.jpg,authentic,4,0,0.005263749715206403,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20069.jpg,authentic,2,0,0.004984841028955442,0,0.5861809045226131,jpeg_only_stratified
Au_ani_20070.jpg,authentic,2,0,0.008907228933160557,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30001.jpg,authentic,0,0,7.595977330772273e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30002.jpg,authentic,4,0,9.882977300690988e-06,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30003.jpg,authentic,3,0,9.19899620590448e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30004.jpg,authentic,0,0,3.1755494276511996e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30005.jpg,authentic,3,0,1.7887216342286323e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30006.jpg,authentic,2,0,1.4598297322463792e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30007.jpg,authentic,1,0,3.938257202260193e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30008.jpg,authentic,4,0,1.3118110980628432e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30009.jpg,authentic,3,0,0.00010090195815137301,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30010.jpg,authentic,1,0,2.3235677782598774e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30011.jpg,authentic,4,0,8.419342772473918e-06,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30012.jpg,authentic,3,0,5.109474122120201e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30013.jpg,authentic,1,0,4.047722315872668e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30014.jpg,authentic,2,0,0.0002805900678269998,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30015.jpg,authentic,0,0,0.0003152466268383064,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30016.jpg,authentic,1,0,1.3053211288664768e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30017.jpg,authentic,3,0,6.741021743926029e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30018.jpg,authentic,2,0,0.00019204296020446673,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30019.jpg,authentic,1,0,5.894640679511964e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30020.jpg,authentic,0,0,2.4890876131774488e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30021.jpg,authentic,4,0,0.0003262578539395918,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30022.jpg,authentic,3,0,0.00015290744152277993,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30023.jpg,authentic,2,0,0.00015209041353971694,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30024.jpg,authentic,2,0,1.741517397427235e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30025.jpg,authentic,0,0,2.2729137495377065e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30026.jpg,authentic,2,0,8.0656244514917e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30027.jpg,authentic,3,0,8.612480938457262e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30028.jpg,authentic,3,0,1.3079626469222521e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30029.jpg,authentic,1,0,2.6089871738321564e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30030.jpg,authentic,2,0,6.327801339549389e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30031.jpg,authentic,4,0,0.00010256802109071504,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30032.jpg,authentic,4,0,3.1998298978386035e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30033.jpg,authentic,1,0,9.748189983621884e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30034.jpg,authentic,0,0,0.00017623378024554342,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30035.jpg,authentic,4,0,3.7858965034899576e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30036.jpg,authentic,2,0,0.00018606452141159318,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30037.jpg,authentic,0,0,0.0003003015750952957,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30038.jpg,authentic,3,0,1.9591907237119078e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30039.jpg,authentic,1,0,0.0004523861469995025,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30040.jpg,authentic,0,0,1.8613084337152184e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30041.jpg,authentic,2,0,0.00031672911742964676,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30042.jpg,authentic,4,0,0.00022085017812336735,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30043.jpg,authentic,4,0,3.0497187288389075e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30044.jpg,authentic,1,0,3.924775977008821e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30045.jpg,authentic,2,0,1.680035538812359e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30046.jpg,authentic,2,0,0.0007784612145706348,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30047.jpg,authentic,0,0,4.7595793444595936e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30048.jpg,authentic,0,0,0.0008494046756056849,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30049.jpg,authentic,0,0,0.0024281093949612134,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30050.jpg,authentic,3,0,4.412394259289605e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30051.jpg,authentic,3,0,3.403576855767255e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30052.jpg,authentic,2,0,0.0013332175590885177,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30053.jpg,authentic,3,0,0.00020981681242416964,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30054.jpg,authentic,2,0,1.9357881364215447e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30055.jpg,authentic,2,0,2.6338676289820302e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30056.jpg,authentic,1,0,0.00011340058053427456,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30057.jpg,authentic,3,0,3.294449481194429e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30058.jpg,authentic,3,0,2.8291534735973028e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30059.jpg,authentic,2,0,0.0006243284318607632,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30060.jpg,authentic,2,0,3.398378497706811e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30061.jpg,authentic,3,0,1.5168178104782012e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30062.jpg,authentic,3,0,5.323965891105901e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30063.jpg,authentic,1,0,0.0001522309291609574,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30064.jpg,authentic,1,0,8.26816673007962e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30065.jpg,authentic,4,0,3.583947864600269e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30066.jpg,authentic,2,0,4.111171239973807e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30067.jpg,authentic,0,0,1.3471412369809617e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30068.jpg,authentic,4,0,0.0004754564357441386,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30069.jpg,authentic,1,0,0.0002804153783335369,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30070.jpg,authentic,0,0,7.263842406240142e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30071.jpg,authentic,2,0,6.879140740899308e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30072.jpg,authentic,1,0,4.2941040525209024e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30073.jpg,authentic,3,0,0.0005596835881234985,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30074.jpg,authentic,2,0,0.00039354407698498226,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30075.jpg,authentic,3,0,0.00021330995268760587,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30076.jpg,authentic,2,0,6.348509188641454e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30077.jpg,authentic,3,0,1.1498604323552637e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30078.jpg,authentic,3,0,1.7293973704148904e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30079.jpg,authentic,1,0,1.6847224018636943e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30080.jpg,authentic,0,0,8.5860123777923e-06,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30081.jpg,authentic,3,0,6.115715222025442e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30082.jpg,authentic,0,0,1.9923452368790646e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30083.jpg,authentic,1,0,0.0001711607714430943,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30084.jpg,authentic,4,0,5.181749034764957e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30085.jpg,authentic,4,0,0.00015921492123474005,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30086.jpg,authentic,3,0,4.788207013764146e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30087.jpg,authentic,2,0,4.941192655163422e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30088.jpg,authentic,0,0,2.9872258067373445e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30089.jpg,authentic,2,0,0.00015629638543397607,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30090.jpg,authentic,0,0,9.611883941445002e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30091.jpg,authentic,1,0,6.802856258387068e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30092.jpg,authentic,4,0,7.376055946882248e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30093.jpg,authentic,2,0,4.5325227609751166e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30094.jpg,authentic,3,0,0.00025936378438135975,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30095.jpg,authentic,0,0,0.00010558048432722126,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30096.jpg,authentic,0,0,4.049692162801486e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30097.jpg,authentic,0,0,1.3553654608256007e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30098.jpg,authentic,0,0,6.535093065351038e-06,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30099.jpg,authentic,4,0,0.00042327769137868364,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30100.jpg,authentic,4,0,0.00028210611455333645,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30101.jpg,authentic,4,0,1.2645132203123943e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30102.jpg,authentic,4,0,4.9405780243974246e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30103.jpg,authentic,2,0,1.9546489289443565e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30104.jpg,authentic,4,0,2.5808568771066917e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30105.jpg,authentic,4,0,2.423917919859736e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30106.jpg,authentic,2,0,2.1185854774218282e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30107.jpg,authentic,2,0,0.002091592381478281,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30108.jpg,authentic,0,0,3.3154925997663254e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30109.jpg,authentic,4,0,1.800346432986234e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30110.jpg,authentic,2,0,6.465149442617093e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30111.jpg,authentic,2,0,2.9922048732567324e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30112.jpg,authentic,0,0,3.4997859125328974e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30113.jpg,authentic,1,0,0.0002487891377787327,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30114.jpg,authentic,2,0,0.0021605692027686836,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30115.jpg,authentic,1,0,0.0002499310430347751,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30116.jpg,authentic,4,0,0.00030619383919039026,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30117.jpg,authentic,2,0,0.0004494567300175619,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30118.jpg,authentic,0,0,0.0017441676666703672,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30119.jpg,authentic,1,0,9.97741111833494e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30120.jpg,authentic,0,0,4.453859018984714e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30121.jpg,authentic,1,0,9.738056010661824e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30122.jpg,authentic,2,0,0.00014937043259414658,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30123.jpg,authentic,1,0,0.00011281295937747532,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30124.jpg,authentic,2,0,0.0010775458660826126,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30125.jpg,authentic,1,0,0.0006810115039520801,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30126.jpg,authentic,2,0,8.660654310663463e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30127.jpg,authentic,1,0,0.0026191890690767734,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30128.jpg,authentic,3,0,8.233148965081829e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30129.jpg,authentic,0,0,0.00012081626406542253,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30130.jpg,authentic,0,0,0.00044168866949206793,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30131.jpg,authentic,3,0,0.00014003682549938644,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30132.jpg,authentic,0,0,0.0002737220607156269,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30133.jpg,authentic,0,0,3.7781164659016324e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30134.jpg,authentic,2,0,0.00010516934450834782,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30135.jpg,authentic,3,0,0.0012437451185261447,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30136.jpg,authentic,4,0,0.0038554191008004454,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30137.jpg,authentic,3,0,0.00022115821287181599,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30138.jpg,authentic,1,0,0.0027624006042994715,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30139.jpg,authentic,2,0,0.0014852926798703133,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30140.jpg,authentic,2,0,0.0004051633714588861,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30141.jpg,authentic,4,0,0.00015883167882532309,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30142.jpg,authentic,3,0,0.0010222322113254399,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30143.jpg,authentic,2,0,0.0005434016794614811,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30144.jpg,authentic,1,0,0.0008379073841476047,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30145.jpg,authentic,2,0,0.002143313567555377,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30146.jpg,authentic,1,0,1.9445972400657284e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30147.jpg,authentic,3,0,0.000100477966600653,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30148.jpg,authentic,2,0,8.41586188886764e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30149.jpg,authentic,0,0,7.244316467033151e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30150.jpg,authentic,4,0,6.284420999557614e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30151.jpg,authentic,1,0,0.00011165147160232766,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30152.jpg,authentic,1,0,7.029572944503526e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30153.jpg,authentic,4,0,0.00043422702198756056,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30154.jpg,authentic,2,0,0.0013414360482641454,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30155.jpg,authentic,1,0,0.0003743696220298631,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30156.jpg,authentic,4,0,0.005601629006076826,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30157.jpg,authentic,4,0,0.0001289945553558848,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30158.jpg,authentic,1,0,4.274984952066936e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30159.jpg,authentic,4,0,0.0005206539906903386,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30160.jpg,authentic,0,0,0.0004505590632201003,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30161.jpg,authentic,3,0,0.00038124771882859987,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30162.jpg,authentic,3,0,4.5160231619676056e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30163.jpg,authentic,1,0,0.000324694307710051,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30164.jpg,authentic,3,0,0.000189630702420796,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30165.jpg,authentic,4,0,6.468406889739675e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30166.jpg,authentic,1,0,3.086741479255237e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30167.jpg,authentic,2,0,0.0007854527639880086,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30168.jpg,authentic,0,0,0.0007837083985029466,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30169.jpg,authentic,0,0,0.00013809083125913057,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30170.jpg,authentic,2,0,0.001037035719650701,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30171.jpg,authentic,1,0,0.0005703087157849324,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30172.jpg,authentic,1,0,0.011118905705495723,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30173.jpg,authentic,1,0,0.0014880121324915543,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30174.jpg,authentic,3,0,0.0005349800749982256,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30175.jpg,authentic,0,0,0.005921733685277553,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30176.jpg,authentic,3,0,0.025189657191832786,0,0.5861809045226131,jpeg_only_stratified
Au_ani_30177.jpg,authentic,0,0,0.0008216539308782305,0,0.5861809045226131,jpeg_only_stratified
