filename,label,fold,y_true,y_score,y_pred,threshold,protocol
Au_ani_20046.jpg,authentic,3,0,0.0012001927701488712,0,0.4285929648241206,grouped_source_aware
Au_ani_20047.jpg,authentic,2,0,0.005967879000738923,0,0.4285929648241206,grouped_source_aware
Au_ani_20048.jpg,authentic,1,0,0.024612512727473033,0,0.4285929648241206,grouped_source_aware
Au_ani_20049.jpg,authentic,4,0,0.016057936722237022,0,0.4285929648241206,grouped_source_aware
Au_ani_20050.jpg,authentic,3,0,0.013916389430193089,0,0.4285929648241206,grouped_source_aware
Au_ani_20051.jpg,authentic,2,0,0.009916493498962066,0,0.4285929648241206,grouped_source_aware
Au_ani_20052.jpg,authentic,1,0,0.005699043276927224,0,0.4285929648241206,grouped_source_aware
Au_ani_20053.jpg,authentic,4,0,0.04812171033576004,0,0.4285929648241206,grouped_source_aware
Au_ani_20054.jpg,authentic,3,0,0.0030765623016976427,0,0.4285929648241206,grouped_source_aware
Au_ani_20055.jpg,authentic,2,0,0.002215365869227232,0,0.4285929648241206,grouped_source_aware
Au_ani_20056.jpg,authentic,4,0,0.029495738355938547,0,0.4285929648241206,grouped_source_aware
Au_ani_20057.jpg,authentic,4,0,0.01166477986586893,0,0.4285929648241206,grouped_source_aware
Au_ani_20058.jpg,authentic,1,0,0.05224433153386879,0,0.4285929648241206,grouped_source_aware
Au_ani_20059.jpg,authentic,4,0,0.025286940497942303,0,0.4285929648241206,grouped_source_aware
Au_ani_20060.jpg,authentic,3,0,0.003682816828175014,0,0.4285929648241206,grouped_source_aware
Au_ani_20061.jpg,authentic,2,0,0.0034347914675725423,0,0.4285929648241206,grouped_source_aware
Au_ani_20062.jpg,authentic,1,0,0.0011779349066545176,0,0.4285929648241206,grouped_source_aware
Au_ani_20063.jpg,authentic,4,0,0.0006910681142905286,0,0.4285929648241206,grouped_source_aware
Au_ani_20064.jpg,authentic,3,0,0.005605969507643712,0,0.4285929648241206,grouped_source_aware
Au_ani_20065.jpg,authentic,2,0,0.009099502297899964,0,0.4285929648241206,grouped_source_aware
Au_ani_20066.jpg,authentic,1,0,0.014880516495874841,0,0.4285929648241206,grouped_source_aware
Au_ani_20067.jpg,authentic,3,0,0.001600199932859593,0,0.4285929648241206,grouped_source_aware
Au_ani_20068.jpg,authentic,3,0,0.005704321374688204,0,0.4285929648241206,grouped_source_aware
Au_ani_20069.jpg,authentic,2,0,0.007020607073125015,0,0.4285929648241206,grouped_source_aware
Au_ani_20070.jpg,authentic,2,0,0.006939848001793818,0,0.4285929648241206,grouped_source_aware
Au_ani_30001.jpg,authentic,4,0,0.0001054882033802273,0,0.4285929648241206,grouped_source_aware
Au_ani_30002.jpg,authentic,3,0,5.332790215769594e-06,0,0.4285929648241206,grouped_source_aware
Au_ani_30003.jpg,authentic,2,0,8.19286376902473e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30004.jpg,authentic,1,0,2.2636508638997306e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30005.jpg,authentic,4,0,5.527213200808685e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30006.jpg,authentic,3,0,1.8368060126106247e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30007.jpg,authentic,2,0,5.1249809126297854e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30008.jpg,authentic,1,0,1.518786578675757e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30009.jpg,authentic,4,0,5.804547316533474e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30010.jpg,authentic,3,0,1.609484745811868e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30011.jpg,authentic,2,0,1.195704588520137e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30012.jpg,authentic,1,0,5.2827369109086694e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30013.jpg,authentic,4,0,2.257073146601205e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30014.jpg,authentic,3,0,0.00021574706304784222,0,0.4285929648241206,grouped_source_aware
Au_ani_30015.jpg,authentic,2,0,0.0002968796331901636,0,0.4285929648241206,grouped_source_aware
Au_ani_30016.jpg,authentic,1,0,3.8103527840597156e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30017.jpg,authentic,4,0,6.884175101517338e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30018.jpg,authentic,3,0,0.00018705511427055013,0,0.4285929648241206,grouped_source_aware
Au_ani_30019.jpg,authentic,2,0,0.000248085048802192,0,0.4285929648241206,grouped_source_aware
Au_ani_30020.jpg,authentic,1,0,2.99492820602867e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30021.jpg,authentic,4,0,0.00021315960772359967,0,0.4285929648241206,grouped_source_aware
Au_ani_30022.jpg,authentic,3,0,9.206508269970033e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30023.jpg,authentic,2,0,8.818533401827097e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30024.jpg,authentic,1,0,6.31067225331433e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30025.jpg,authentic,4,0,7.019706580752016e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30026.jpg,authentic,3,0,8.954848916282557e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30027.jpg,authentic,2,0,0.00010653032527620385,0,0.4285929648241206,grouped_source_aware
Au_ani_30028.jpg,authentic,1,0,1.6031813815054726e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30029.jpg,authentic,4,0,1.581421629957253e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30030.jpg,authentic,3,0,0.00015756346264394672,0,0.4285929648241206,grouped_source_aware
Au_ani_30031.jpg,authentic,2,0,0.00019288129719597296,0,0.4285929648241206,grouped_source_aware
Au_ani_30032.jpg,authentic,1,0,0.0001256016825014007,0,0.4285929648241206,grouped_source_aware
Au_ani_30033.jpg,authentic,4,0,0.00012788435381369182,0,0.4285929648241206,grouped_source_aware
Au_ani_30034.jpg,authentic,3,0,0.0004352218067749244,0,0.4285929648241206,grouped_source_aware
Au_ani_30035.jpg,authentic,2,0,0.000123634983455201,0,0.4285929648241206,grouped_source_aware
Au_ani_30036.jpg,authentic,1,0,0.00011466006591504362,0,0.4285929648241206,grouped_source_aware
Au_ani_30037.jpg,authentic,4,0,3.857680513107572e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30038.jpg,authentic,3,0,0.00011922734852836768,0,0.4285929648241206,grouped_source_aware
Au_ani_30039.jpg,authentic,2,0,0.002052228919411314,0,0.4285929648241206,grouped_source_aware
Au_ani_30040.jpg,authentic,1,0,1.9149358246022317e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30041.jpg,authentic,4,0,5.7211166548943424e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30042.jpg,authentic,3,0,0.0003802468581890481,0,0.4285929648241206,grouped_source_aware
Au_ani_30043.jpg,authentic,2,0,5.134473735596408e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30044.jpg,authentic,1,0,9.19380473802613e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30045.jpg,authentic,4,0,7.259052065321816e-06,0,0.4285929648241206,grouped_source_aware
Au_ani_30046.jpg,authentic,3,0,0.001893911361687217,0,0.4285929648241206,grouped_source_aware
Au_ani_30047.jpg,authentic,2,0,3.6323617845738124e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30048.jpg,authentic,1,0,0.0010351626259244623,0,0.4285929648241206,grouped_source_aware
Au_ani_30049.jpg,authentic,4,0,0.00213834305065716,0,0.4285929648241206,grouped_source_aware
Au_ani_30050.jpg,authentic,3,0,2.6251454234756173e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30051.jpg,authentic,2,0,2.3338321133991804e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30052.jpg,authentic,1,0,0.0005931271022419926,0,0.4285929648241206,grouped_source_aware
Au_ani_30053.jpg,authentic,4,0,5.2524034530235246e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30054.jpg,authentic,3,0,1.84022037996249e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30055.jpg,authentic,2,0,6.160907409248212e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30056.jpg,authentic,1,0,6.734149788349079e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30057.jpg,authentic,4,0,4.1197545311479103e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30058.jpg,authentic,3,0,2.0566528431738833e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30059.jpg,authentic,2,0,0.0012512151258730461,0,0.4285929648241206,grouped_source_aware
Au_ani_30060.jpg,authentic,1,0,5.720371774457698e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30061.jpg,authentic,4,0,4.073058511011607e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30062.jpg,authentic,3,0,0.0001278505468128857,0,0.4285929648241206,grouped_source_aware
Au_ani_30063.jpg,authentic,2,0,0.00017047897880243895,0,0.4285929648241206,grouped_source_aware
Au_ani_30064.jpg,authentic,1,0,0.00015318722904046752,0,0.4285929648241206,grouped_source_aware
Au_ani_30065.jpg,authentic,4,0,3.1271203000186653e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30066.jpg,authentic,3,0,5.954126820026015e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30067.jpg,authentic,2,0,3.4745408066787494e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30068.jpg,authentic,1,0,0.0003131920051813644,0,0.4285929648241206,grouped_source_aware
Au_ani_30069.jpg,authentic,4,0,0.0016155241092036107,0,0.4285929648241206,grouped_source_aware
Au_ani_30070.jpg,authentic,3,0,0.0002231707499729618,0,0.4285929648241206,grouped_source_aware
Au_ani_30071.jpg,authentic,2,0,7.034505131421067e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30072.jpg,authentic,1,0,0.0003968510329649569,0,0.4285929648241206,grouped_source_aware
Au_ani_30073.jpg,authentic,4,0,0.00021502050580363613,0,0.4285929648241206,grouped_source_aware
Au_ani_30074.jpg,authentic,3,0,0.0012748281341538163,0,0.4285929648241206,grouped_source_aware
Au_ani_30075.jpg,authentic,2,0,0.00023693095722557788,0,0.4285929648241206,grouped_source_aware
Au_ani_30076.jpg,authentic,1,0,3.3476383100155246e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30077.jpg,authentic,4,0,6.446870873641417e-06,0,0.4285929648241206,grouped_source_aware
Au_ani_30078.jpg,authentic,3,0,1.2289977798746223e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30079.jpg,authentic,2,0,2.107263536726311e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30080.jpg,authentic,1,0,3.681233995044588e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30081.jpg,authentic,4,0,0.00011185628732854965,0,0.4285929648241206,grouped_source_aware
Au_ani_30082.jpg,authentic,3,0,2.4943966280452193e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30083.jpg,authentic,2,0,0.0002801356861042358,0,0.4285929648241206,grouped_source_aware
Au_ani_30084.jpg,authentic,1,0,8.138101031233527e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30085.jpg,authentic,4,0,0.0006338699848355705,0,0.4285929648241206,grouped_source_aware
Au_ani_30086.jpg,authentic,3,0,0.00021397612660095853,0,0.4285929648241206,grouped_source_aware
Au_ani_30087.jpg,authentic,2,0,5.753928676629641e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30088.jpg,authentic,1,0,3.329166188142242e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30089.jpg,authentic,4,0,0.00013071621463646245,0,0.4285929648241206,grouped_source_aware
Au_ani_30090.jpg,authentic,3,0,5.350374479292444e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30091.jpg,authentic,2,0,4.5222504017879965e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30092.jpg,authentic,1,0,6.812694338750476e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30093.jpg,authentic,4,0,3.538578879759626e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30094.jpg,authentic,3,0,0.0004267921847285982,0,0.4285929648241206,grouped_source_aware
Au_ani_30095.jpg,authentic,2,0,8.438874204008212e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30096.jpg,authentic,1,0,3.6502344150887276e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30097.jpg,authentic,4,0,1.915510698207999e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30098.jpg,authentic,3,0,6.557380176843635e-06,0,0.4285929648241206,grouped_source_aware
Au_ani_30099.jpg,authentic,2,0,0.0002791994999973006,0,0.4285929648241206,grouped_source_aware
Au_ani_30100.jpg,authentic,1,0,0.00039884647673810067,0,0.4285929648241206,grouped_source_aware
Au_ani_30101.jpg,authentic,4,0,7.499440894562066e-06,0,0.4285929648241206,grouped_source_aware
Au_ani_30102.jpg,authentic,3,0,4.127681340798447e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30103.jpg,authentic,2,0,3.085033089758873e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30104.jpg,authentic,1,0,1.7476400299650388e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30105.jpg,authentic,4,0,1.0875010439211404e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30106.jpg,authentic,3,0,5.108435481111313e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30107.jpg,authentic,2,0,0.001041298145622192,0,0.4285929648241206,grouped_source_aware
Au_ani_30108.jpg,authentic,1,0,0.0001074658177765934,0,0.4285929648241206,grouped_source_aware
Au_ani_30109.jpg,authentic,4,0,8.16988592773828e-06,0,0.4285929648241206,grouped_source_aware
Au_ani_30110.jpg,authentic,3,0,3.2960054035868725e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30111.jpg,authentic,2,0,3.5752670958503864e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30112.jpg,authentic,1,0,6.0479140446360035e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30113.jpg,authentic,4,0,8.694652107439448e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30114.jpg,authentic,3,0,0.0021098019254530607,0,0.4285929648241206,grouped_source_aware
Au_ani_30115.jpg,authentic,2,0,0.00014021868333007276,0,0.4285929648241206,grouped_source_aware
Au_ani_30116.jpg,authentic,1,0,0.00021651844363263013,0,0.4285929648241206,grouped_source_aware
Au_ani_30117.jpg,authentic,4,0,0.000138288803855656,0,0.4285929648241206,grouped_source_aware
Au_ani_30118.jpg,authentic,3,0,0.0012612579265850207,0,0.4285929648241206,grouped_source_aware
Au_ani_30119.jpg,authentic,2,0,0.0001396401639180605,0,0.4285929648241206,grouped_source_aware
Au_ani_30120.jpg,authentic,1,0,5.530055007245252e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30121.jpg,authentic,4,0,0.0005245909035671357,0,0.4285929648241206,grouped_source_aware
Au_ani_30122.jpg,authentic,3,0,0.00034648406864092415,0,0.4285929648241206,grouped_source_aware
Au_ani_30123.jpg,authentic,2,0,0.00010703825891921566,0,0.4285929648241206,grouped_source_aware
Au_ani_30124.jpg,authentic,1,0,0.0006092013752629326,0,0.4285929648241206,grouped_source_aware
Au_ani_30125.jpg,authentic,4,0,0.0004952210592805129,0,0.4285929648241206,grouped_source_aware
Au_ani_30126.jpg,authentic,3,0,5.994079907493173e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30127.jpg,authentic,2,0,0.0034905034157715073,0,0.4285929648241206,grouped_source_aware
Au_ani_30128.jpg,authentic,1,0,0.00011845091894976273,0,0.4285929648241206,grouped_source_aware
Au_ani_30129.jpg,authentic,4,0,0.0004396718998330151,0,0.4285929648241206,grouped_source_aware
Au_ani_30130.jpg,authentic,3,0,0.0014583942493981213,0,0.4285929648241206,grouped_source_aware
Au_ani_30131.jpg,authentic,2,0,0.00021306622162913161,0,0.4285929648241206,grouped_source_aware
Au_ani_30132.jpg,authentic,1,0,8.615456340367409e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30133.jpg,authentic,4,0,5.231868643755255e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30134.jpg,authentic,3,0,0.0007089933245834777,0,0.4285929648241206,grouped_source_aware
Au_ani_30135.jpg,authentic,2,0,0.0011162971870393918,0,0.4285929648241206,grouped_source_aware
Au_ani_30136.jpg,authentic,1,0,0.002091683856127316,0,0.4285929648241206,grouped_source_aware
Au_ani_30137.jpg,authentic,4,0,0.00025995271869417734,0,0.4285929648241206,grouped_source_aware
Au_ani_30138.jpg,authentic,3,0,0.002456676903050801,0,0.4285929648241206,grouped_source_aware
Au_ani_30139.jpg,authentic,2,0,0.0013124709063945675,0,0.4285929648241206,grouped_source_aware
Au_ani_30140.jpg,authentic,1,0,0.0006548791456668858,0,0.4285929648241206,grouped_source_aware
Au_ani_30141.jpg,authentic,4,0,0.00041312352273766044,0,0.4285929648241206,grouped_source_aware
Au_ani_30142.jpg,authentic,3,0,0.0016360542096841124,0,0.4285929648241206,grouped_source_aware
Au_ani_30143.jpg,authentic,2,0,0.0002787590508930021,0,0.4285929648241206,grouped_source_aware
Au_ani_30144.jpg,authentic,1,0,0.0028033096580237487,0,0.4285929648241206,grouped_source_aware
Au_ani_30145.jpg,authentic,4,0,0.0012441952601249765,0,0.4285929648241206,grouped_source_aware
Au_ani_30146.jpg,authentic,3,0,5.124999107908641e-06,0,0.4285929648241206,grouped_source_aware
Au_ani_30147.jpg,authentic,2,0,0.00020944303388963068,0,0.4285929648241206,grouped_source_aware
Au_ani_30148.jpg,authentic,1,0,0.00010132334390134648,0,0.4285929648241206,grouped_source_aware
Au_ani_30149.jpg,authentic,4,0,0.0001478975046774817,0,0.4285929648241206,grouped_source_aware
Au_ani_30150.jpg,authentic,3,0,9.563668413620135e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30151.jpg,authentic,2,0,0.00018586656498600094,0,0.4285929648241206,grouped_source_aware
Au_ani_30152.jpg,authentic,1,0,0.00011411573745298826,0,0.4285929648241206,grouped_source_aware
Au_ani_30153.jpg,authentic,4,0,0.0004747380503093587,0,0.4285929648241206,grouped_source_aware
Au_ani_30154.jpg,authentic,3,0,0.0011223732314897404,0,0.4285929648241206,grouped_source_aware
Au_ani_30155.jpg,authentic,2,0,0.0003121283086112284,0,0.4285929648241206,grouped_source_aware
Au_ani_30156.jpg,authentic,1,0,0.04097548528679777,0,0.4285929648241206,grouped_source_aware
Au_ani_30157.jpg,authentic,4,0,0.00028858381765793417,0,0.4285929648241206,grouped_source_aware
Au_ani_30158.jpg,authentic,3,0,3.815487853665876e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30159.jpg,authentic,2,0,0.000623901290506536,0,0.4285929648241206,grouped_source_aware
Au_ani_30160.jpg,authentic,1,0,0.0009144148860784806,0,0.4285929648241206,grouped_source_aware
Au_ani_30161.jpg,authentic,4,0,0.000524499236370372,0,0.4285929648241206,grouped_source_aware
Au_ani_30162.jpg,authentic,3,0,8.33965055429932e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30163.jpg,authentic,2,0,0.0005964778651658661,0,0.4285929648241206,grouped_source_aware
Au_ani_30164.jpg,authentic,1,0,0.00027790573916695177,0,0.4285929648241206,grouped_source_aware
Au_ani_30165.jpg,authentic,4,0,4.2913508452027105e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_30166.jpg,authentic,3,0,0.00013363387386932917,0,0.4285929648241206,grouped_source_aware
Au_ani_30167.jpg,authentic,2,0,0.001162310549040186,0,0.4285929648241206,grouped_source_aware
Au_ani_30168.jpg,authentic,1,0,0.000905399455483781,0,0.4285929648241206,grouped_source_aware
Au_ani_30169.jpg,authentic,4,0,0.00011730161265447313,0,0.4285929648241206,grouped_source_aware
Au_ani_30170.jpg,authentic,3,0,0.0026807842291864683,0,0.4285929648241206,grouped_source_aware
Au_ani_30171.jpg,authentic,2,0,0.0005926432079063097,0,0.4285929648241206,grouped_source_aware
Au_ani_30172.jpg,authentic,1,0,0.013909654625033773,0,0.4285929648241206,grouped_source_aware
Au_ani_30173.jpg,authentic,4,0,0.0013153837772562989,0,0.4285929648241206,grouped_source_aware
Au_ani_30174.jpg,authentic,3,0,0.0011558161067051612,0,0.4285929648241206,grouped_source_aware
Au_ani_30175.jpg,authentic,2,0,0.02971803996897848,0,0.4285929648241206,grouped_source_aware
Au_ani_30176.jpg,authentic,1,0,0.032224143796015146,0,0.4285929648241206,grouped_source_aware
Au_ani_30177.jpg,authentic,4,0,0.0009321074932839862,0,0.4285929648241206,grouped_source_aware
