sample_index,y_true,y_score,threshold,protocol
2368,1,0.200906,0.595098,comofod_negative_control
2369,1,0.738333,0.595098,comofod_negative_control
2370,1,0.014345,0.595098,comofod_negative_control
2371,1,0.029206,0.595098,comofod_negative_control
2372,1,0.095552,0.595098,comofod_negative_control
2373,1,0.000814,0.595098,comofod_negative_control
2374,1,0.001212,0.595098,comofod_negative_control
2375,1,0.001116,0.595098,comofod_negative_control
2376,1,0.815023,0.595098,comofod_negative_control
2377,1,0.411736,0.595098,comofod_negative_control
2378,1,0.319585,0.595098,comofod_negative_control
2379,1,0.313615,0.595098,comofod_negative_control
2380,1,0.141336,0.595098,comofod_negative_control
2381,1,0.67902,0.595098,comofod_negative_control
2382,1,0.0031,0.595098,comofod_negative_control
2383,1,0.026451,0.595098,comofod_negative_control
2384,1,0.029339,0.595098,comofod_negative_control
2385,1,0.364798,0.595098,comofod_negative_control
2386,1,0.055882,0.595098,comofod_negative_control
2387,1,0.867502,0.595098,comofod_negative_control
2388,1,0.606375,0.595098,comofod_negative_control
2389,1,0.12171,0.595098,comofod_negative_control
2390,1,0.261909,0.595098,comofod_negative_control
2391,1,0.00132,0.595098,comofod_negative_control
2392,1,0.003713,0.595098,comofod_negative_control
2393,1,0.00287,0.595098,comofod_negative_control
2394,1,0.600148,0.595098,comofod_negative_control
2395,1,0.170407,0.595098,comofod_negative_control
2396,1,0.0705,0.595098,comofod_negative_control
2397,1,0.327652,0.595098,comofod_negative_control
2398,1,0.009403,0.595098,comofod_negative_control
2399,1,0.499997,0.595098,comofod_negative_control
2400,1,0.001896,0.595098,comofod_negative_control
2401,1,0.010236,0.595098,comofod_negative_control
2402,1,0.010296,0.595098,comofod_negative_control
2403,1,0.239938,0.595098,comofod_negative_control
2404,1,0.033414,0.595098,comofod_negative_control
2405,1,0.008533,0.595098,comofod_negative_control
2406,1,0.325908,0.595098,comofod_negative_control
2407,1,0.032243,0.595098,comofod_negative_control
2408,1,0.218065,0.595098,comofod_negative_control
2409,1,0.000314,0.595098,comofod_negative_control
2410,1,0.001719,0.595098,comofod_negative_control
2411,1,0.00124,0.595098,comofod_negative_control
2412,1,0.938627,0.595098,comofod_negative_control
2413,1,0.919629,0.595098,comofod_negative_control
2414,1,0.984967,0.595098,comofod_negative_control
2415,1,0.272832,0.595098,comofod_negative_control
2416,1,0.042287,0.595098,comofod_negative_control
2417,1,0.042272,0.595098,comofod_negative_control
2418,1,0.001728,0.595098,comofod_negative_control
2419,1,0.013549,0.595098,comofod_negative_control
2420,1,0.020195,0.595098,comofod_negative_control
2421,1,0.264508,0.595098,comofod_negative_control
2422,1,0.22051,0.595098,comofod_negative_control
2423,1,0.290961,0.595098,comofod_negative_control
2424,1,0.139228,0.595098,comofod_negative_control
2425,1,0.065073,0.595098,comofod_negative_control
2426,1,0.733101,0.595098,comofod_negative_control
2427,1,0.001426,0.595098,comofod_negative_control
2428,1,0.08899,0.595098,comofod_negative_control
2429,1,0.003577,0.595098,comofod_negative_control
2430,1,0.007737,0.595098,comofod_negative_control
2431,1,0.082126,0.595098,comofod_negative_control
2432,1,0.021385,0.595098,comofod_negative_control
2433,1,0.005263,0.595098,comofod_negative_control
2434,1,0.289342,0.595098,comofod_negative_control
2435,1,0.284796,0.595098,comofod_negative_control
2436,1,0.000495,0.595098,comofod_negative_control
2437,1,0.003917,0.595098,comofod_negative_control
2438,1,0.002787,0.595098,comofod_negative_control
2439,1,0.396764,0.595098,comofod_negative_control
2440,1,0.466606,0.595098,comofod_negative_control
2441,1,0.24102,0.595098,comofod_negative_control
2442,1,0.065024,0.595098,comofod_negative_control
2443,1,0.019084,0.595098,comofod_negative_control
2444,1,0.801425,0.595098,comofod_negative_control
2445,1,0.001748,0.595098,comofod_negative_control
2446,1,0.009536,0.595098,comofod_negative_control
2447,1,0.005052,0.595098,comofod_negative_control
2448,1,0.027579,0.595098,comofod_negative_control
2449,1,0.016319,0.595098,comofod_negative_control
2450,1,0.043031,0.595098,comofod_negative_control
2451,1,0.033757,0.595098,comofod_negative_control
2452,1,0.04585,0.595098,comofod_negative_control
2453,1,0.108192,0.595098,comofod_negative_control
2454,1,0.000381,0.595098,comofod_negative_control
2455,1,0.00674,0.595098,comofod_negative_control
2456,1,0.00917,0.595098,comofod_negative_control
2457,1,0.942162,0.595098,comofod_negative_control
2458,1,0.965125,0.595098,comofod_negative_control
2459,1,0.668578,0.595098,comofod_negative_control
2460,1,0.373782,0.595098,comofod_negative_control
2461,1,0.018674,0.595098,comofod_negative_control
2462,1,0.039094,0.595098,comofod_negative_control
2463,1,0.001463,0.595098,comofod_negative_control
2464,1,0.00189,0.595098,comofod_negative_control
2465,1,0.079406,0.595098,comofod_negative_control
2466,1,0.032606,0.595098,comofod_negative_control
2467,1,0.195126,0.595098,comofod_negative_control
2468,1,0.57661,0.595098,comofod_negative_control
2469,1,0.051762,0.595098,comofod_negative_control
2470,1,0.082469,0.595098,comofod_negative_control
2471,1,0.019996,0.595098,comofod_negative_control
2472,1,0.000278,0.595098,comofod_negative_control
2473,1,0.001742,0.595098,comofod_negative_control
2474,1,0.000242,0.595098,comofod_negative_control
2475,1,0.017264,0.595098,comofod_negative_control
2476,1,0.047621,0.595098,comofod_negative_control
2477,1,0.022889,0.595098,comofod_negative_control
2478,1,0.056983,0.595098,comofod_negative_control
2479,1,0.04689,0.595098,comofod_negative_control
2480,1,0.078729,0.595098,comofod_negative_control
2481,1,0.002905,0.595098,comofod_negative_control
2482,1,0.006223,0.595098,comofod_negative_control
2483,1,0.004789,0.595098,comofod_negative_control
2484,1,0.35432,0.595098,comofod_negative_control
2485,1,0.050201,0.595098,comofod_negative_control
2486,1,0.3335,0.595098,comofod_negative_control
2487,1,0.118801,0.595098,comofod_negative_control
2488,1,0.007801,0.595098,comofod_negative_control
2489,1,0.025671,0.595098,comofod_negative_control
2490,1,0.000389,0.595098,comofod_negative_control
2491,1,0.001302,0.595098,comofod_negative_control
2492,1,0.002024,0.595098,comofod_negative_control
2493,1,0.064447,0.595098,comofod_negative_control
2494,1,0.060202,0.595098,comofod_negative_control
2495,1,0.021963,0.595098,comofod_negative_control
2496,1,0.023106,0.595098,comofod_negative_control
2497,1,0.002143,0.595098,comofod_negative_control
2498,1,0.580053,0.595098,comofod_negative_control
2499,1,0.002941,0.595098,comofod_negative_control
2500,1,0.007579,0.595098,comofod_negative_control
2501,1,0.003964,0.595098,comofod_negative_control
2502,1,0.007288,0.595098,comofod_negative_control
2503,1,0.053019,0.595098,comofod_negative_control
2504,1,0.020108,0.595098,comofod_negative_control
2505,1,0.026769,0.595098,comofod_negative_control
2506,1,0.00443,0.595098,comofod_negative_control
2507,1,0.007523,0.595098,comofod_negative_control
2508,1,0.000261,0.595098,comofod_negative_control
2509,1,0.000654,0.595098,comofod_negative_control
2510,1,0.002359,0.595098,comofod_negative_control
2511,1,0.568339,0.595098,comofod_negative_control
2512,1,0.155075,0.595098,comofod_negative_control
2513,1,0.521427,0.595098,comofod_negative_control
2514,1,0.776578,0.595098,comofod_negative_control
2515,1,0.078445,0.595098,comofod_negative_control
2516,1,0.324942,0.595098,comofod_negative_control
2517,1,0.000646,0.595098,comofod_negative_control
2518,1,0.001391,0.595098,comofod_negative_control
2519,1,0.001338,0.595098,comofod_negative_control
2520,1,0.982436,0.595098,comofod_negative_control
2521,1,0.976022,0.595098,comofod_negative_control
2522,1,0.990653,0.595098,comofod_negative_control
2523,1,0.657303,0.595098,comofod_negative_control
2524,1,0.075712,0.595098,comofod_negative_control
2525,1,0.139492,0.595098,comofod_negative_control
2526,1,0.002791,0.595098,comofod_negative_control
2527,1,0.008347,0.595098,comofod_negative_control
2528,1,0.143575,0.595098,comofod_negative_control
2529,1,0.975885,0.595098,comofod_negative_control
2530,1,0.964883,0.595098,comofod_negative_control
2531,1,0.990278,0.595098,comofod_negative_control
2532,1,0.645658,0.595098,comofod_negative_control
2533,1,0.065228,0.595098,comofod_negative_control
2534,1,0.329722,0.595098,comofod_negative_control
2535,1,0.002869,0.595098,comofod_negative_control
2536,1,0.008938,0.595098,comofod_negative_control
2537,1,0.157926,0.595098,comofod_negative_control
2538,1,0.979831,0.595098,comofod_negative_control
2539,1,0.965479,0.595098,comofod_negative_control
2540,1,0.992049,0.595098,comofod_negative_control
2541,1,0.595082,0.595098,comofod_negative_control
2542,1,0.074861,0.595098,comofod_negative_control
2543,1,0.161334,0.595098,comofod_negative_control
2544,1,0.003181,0.595098,comofod_negative_control
2545,1,0.008997,0.595098,comofod_negative_control
2546,1,0.147316,0.595098,comofod_negative_control
2547,1,0.975983,0.595098,comofod_negative_control
2548,1,0.964176,0.595098,comofod_negative_control
2549,1,0.986868,0.595098,comofod_negative_control
2550,1,0.653441,0.595098,comofod_negative_control
2551,1,0.068358,0.595098,comofod_negative_control
2552,1,0.28276,0.595098,comofod_negative_control
2553,1,0.002848,0.595098,comofod_negative_control
2554,1,0.008351,0.595098,comofod_negative_control
2555,1,0.162276,0.595098,comofod_negative_control
2556,1,0.012913,0.595098,comofod_negative_control
2557,1,0.008813,0.595098,comofod_negative_control
2558,1,0.003868,0.595098,comofod_negative_control
2559,1,0.001895,0.595098,comofod_negative_control
2560,1,0.002563,0.595098,comofod_negative_control
2561,1,0.004776,0.595098,comofod_negative_control
2562,1,0.00074,0.595098,comofod_negative_control
2563,1,0.003714,0.595098,comofod_negative_control
2564,1,0.002282,0.595098,comofod_negative_control
2565,1,0.179739,0.595098,comofod_negative_control
2566,1,0.348849,0.595098,comofod_negative_control
2567,1,0.043295,0.595098,comofod_negative_control
2568,1,0.042602,0.595098,comofod_negative_control
2569,1,0.038127,0.595098,comofod_negative_control
2570,1,0.137194,0.595098,comofod_negative_control
2571,1,0.004545,0.595098,comofod_negative_control
2572,1,0.785128,0.595098,comofod_negative_control
2573,1,0.062151,0.595098,comofod_negative_control
2574,1,0.340919,0.595098,comofod_negative_control
2575,1,0.622323,0.595098,comofod_negative_control
2576,1,0.062349,0.595098,comofod_negative_control
2577,1,0.052811,0.595098,comofod_negative_control
2578,1,0.045917,0.595098,comofod_negative_control
2579,1,0.150195,0.595098,comofod_negative_control
2580,1,0.004449,0.595098,comofod_negative_control
2581,1,0.649321,0.595098,comofod_negative_control
2582,1,0.059392,0.595098,comofod_negative_control
2583,1,0.436225,0.595098,comofod_negative_control
2584,1,0.667646,0.595098,comofod_negative_control
2585,1,0.205018,0.595098,comofod_negative_control
2586,1,0.277244,0.595098,comofod_negative_control
2587,1,0.069777,0.595098,comofod_negative_control
2588,1,0.411537,0.595098,comofod_negative_control
2589,1,0.029212,0.595098,comofod_negative_control
2590,1,0.794358,0.595098,comofod_negative_control
2591,1,0.151894,0.595098,comofod_negative_control
2592,1,0.004567,0.595098,comofod_negative_control
2593,1,0.005096,0.595098,comofod_negative_control
2594,1,0.005674,0.595098,comofod_negative_control
2595,1,0.01489,0.595098,comofod_negative_control
2596,1,0.011335,0.595098,comofod_negative_control
2597,1,0.070047,0.595098,comofod_negative_control
2598,1,0.000452,0.595098,comofod_negative_control
2599,1,0.006604,0.595098,comofod_negative_control
2600,1,0.002547,0.595098,comofod_negative_control
2601,1,0.212995,0.595098,comofod_negative_control
2602,1,0.187704,0.595098,comofod_negative_control
2603,1,0.197729,0.595098,comofod_negative_control
2604,1,0.709421,0.595098,comofod_negative_control
2605,1,0.078654,0.595098,comofod_negative_control
2606,1,0.400258,0.595098,comofod_negative_control
2607,1,0.000537,0.595098,comofod_negative_control
2608,1,0.002651,0.595098,comofod_negative_control
2609,1,0.00242,0.595098,comofod_negative_control
2610,1,0.013387,0.595098,comofod_negative_control
2611,1,0.187509,0.595098,comofod_negative_control
2612,1,0.017462,0.595098,comofod_negative_control
2613,1,0.589705,0.595098,comofod_negative_control
2614,1,0.021673,0.595098,comofod_negative_control
2615,1,0.311199,0.595098,comofod_negative_control
2616,1,0.000198,0.595098,comofod_negative_control
2617,1,0.001966,0.595098,comofod_negative_control
2618,1,0.001886,0.595098,comofod_negative_control
2619,1,0.007071,0.595098,comofod_negative_control
2620,1,0.182176,0.595098,comofod_negative_control
2621,1,0.018333,0.595098,comofod_negative_control
2622,1,0.634928,0.595098,comofod_negative_control
2623,1,0.023972,0.595098,comofod_negative_control
2624,1,0.276933,0.595098,comofod_negative_control
2625,1,0.00017,0.595098,comofod_negative_control
2626,1,0.003561,0.595098,comofod_negative_control
2627,1,0.001816,0.595098,comofod_negative_control
2628,1,0.284594,0.595098,comofod_negative_control
2629,1,0.053561,0.595098,comofod_negative_control
2630,1,0.032631,0.595098,comofod_negative_control
2631,1,0.043413,0.595098,comofod_negative_control
2632,1,0.0055,0.595098,comofod_negative_control
2633,1,0.009774,0.595098,comofod_negative_control
2634,1,0.000514,0.595098,comofod_negative_control
2635,1,0.001363,0.595098,comofod_negative_control
2636,1,0.001896,0.595098,comofod_negative_control
2637,1,0.018131,0.595098,comofod_negative_control
2638,1,0.229452,0.595098,comofod_negative_control
2639,1,0.203563,0.595098,comofod_negative_control
2640,1,0.933292,0.595098,comofod_negative_control
2641,1,0.07435,0.595098,comofod_negative_control
2642,1,0.238553,0.595098,comofod_negative_control
2643,1,0.001223,0.595098,comofod_negative_control
2644,1,0.000357,0.595098,comofod_negative_control
2645,1,0.004076,0.595098,comofod_negative_control
2646,1,0.405055,0.595098,comofod_negative_control
2647,1,0.109095,0.595098,comofod_negative_control
2648,1,0.01699,0.595098,comofod_negative_control
2649,1,0.055578,0.595098,comofod_negative_control
2650,1,0.011634,0.595098,comofod_negative_control
2651,1,0.007664,0.595098,comofod_negative_control
2652,1,0.000303,0.595098,comofod_negative_control
2653,1,0.001058,0.595098,comofod_negative_control
2654,1,0.001958,0.595098,comofod_negative_control
2655,1,0.436798,0.595098,comofod_negative_control
2656,1,0.131935,0.595098,comofod_negative_control
2657,1,0.012952,0.595098,comofod_negative_control
2658,1,0.03247,0.595098,comofod_negative_control
2659,1,0.012121,0.595098,comofod_negative_control
2660,1,0.007694,0.595098,comofod_negative_control
2661,1,0.000339,0.595098,comofod_negative_control
2662,1,0.001041,0.595098,comofod_negative_control
2663,1,0.001906,0.595098,comofod_negative_control
2664,1,0.008607,0.595098,comofod_negative_control
2665,1,0.003958,0.595098,comofod_negative_control
2666,1,0.003371,0.595098,comofod_negative_control
2667,1,0.002547,0.595098,comofod_negative_control
2668,1,0.001765,0.595098,comofod_negative_control
2669,1,0.002269,0.595098,comofod_negative_control
2670,1,0.000444,0.595098,comofod_negative_control
2671,1,0.01945,0.595098,comofod_negative_control
2672,1,0.003372,0.595098,comofod_negative_control
2673,1,0.004939,0.595098,comofod_negative_control
2674,1,0.009852,0.595098,comofod_negative_control
2675,1,0.010886,0.595098,comofod_negative_control
2676,1,0.008695,0.595098,comofod_negative_control
2677,1,0.006876,0.595098,comofod_negative_control
2678,1,0.012975,0.595098,comofod_negative_control
2679,1,0.00064,0.595098,comofod_negative_control
2680,1,0.048082,0.595098,comofod_negative_control
2681,1,0.002724,0.595098,comofod_negative_control
2682,1,0.854485,0.595098,comofod_negative_control
2683,1,0.944713,0.595098,comofod_negative_control
2684,1,0.829568,0.595098,comofod_negative_control
2685,1,0.439867,0.595098,comofod_negative_control
2686,1,0.076597,0.595098,comofod_negative_control
2687,1,0.141063,0.595098,comofod_negative_control
2688,1,0.003561,0.595098,comofod_negative_control
2689,1,0.005985,0.595098,comofod_negative_control
2690,1,0.020328,0.595098,comofod_negative_control
2691,1,0.643308,0.595098,comofod_negative_control
2692,1,0.178389,0.595098,comofod_negative_control
2693,1,0.588871,0.595098,comofod_negative_control
2694,1,0.760128,0.595098,comofod_negative_control
2695,1,0.077695,0.595098,comofod_negative_control
2696,1,0.170696,0.595098,comofod_negative_control
2697,1,0.000682,0.595098,comofod_negative_control
2698,1,0.001441,0.595098,comofod_negative_control
2699,1,0.001493,0.595098,comofod_negative_control
2700,1,0.065787,0.595098,comofod_negative_control
2701,1,0.067356,0.595098,comofod_negative_control
2702,1,0.011752,0.595098,comofod_negative_control
2703,1,0.019179,0.595098,comofod_negative_control
2704,1,0.002451,0.595098,comofod_negative_control
2705,1,0.488768,0.595098,comofod_negative_control
2706,1,0.003446,0.595098,comofod_negative_control
2707,1,0.005443,0.595098,comofod_negative_control
2708,1,0.003981,0.595098,comofod_negative_control
2709,1,0.8979,0.595098,comofod_negative_control
2710,1,0.826764,0.595098,comofod_negative_control
2711,1,0.90868,0.595098,comofod_negative_control
2712,1,0.076037,0.595098,comofod_negative_control
2713,1,0.011932,0.595098,comofod_negative_control
2714,1,0.025414,0.595098,comofod_negative_control
2715,1,0.001841,0.595098,comofod_negative_control
2716,1,0.002582,0.595098,comofod_negative_control
2717,1,0.033877,0.595098,comofod_negative_control
2718,1,0.202384,0.595098,comofod_negative_control
2719,1,0.303612,0.595098,comofod_negative_control
2720,1,0.607722,0.595098,comofod_negative_control
2721,1,0.203255,0.595098,comofod_negative_control
2722,1,0.023208,0.595098,comofod_negative_control
2723,1,0.069617,0.595098,comofod_negative_control
2724,1,0.000214,0.595098,comofod_negative_control
2725,1,0.000354,0.595098,comofod_negative_control
2726,1,0.000975,0.595098,comofod_negative_control
2727,1,0.959654,0.595098,comofod_negative_control
2728,1,0.9365,0.595098,comofod_negative_control
2729,1,0.432654,0.595098,comofod_negative_control
2730,1,0.390315,0.595098,comofod_negative_control
2731,1,0.009753,0.595098,comofod_negative_control
2732,1,0.029577,0.595098,comofod_negative_control
2733,1,0.000371,0.595098,comofod_negative_control
2734,1,0.001907,0.595098,comofod_negative_control
2735,1,0.070063,0.595098,comofod_negative_control
2736,1,0.012177,0.595098,comofod_negative_control
2737,1,0.030842,0.595098,comofod_negative_control
2738,1,0.490322,0.595098,comofod_negative_control
2739,1,0.386375,0.595098,comofod_negative_control
2740,1,0.185063,0.595098,comofod_negative_control
2741,1,0.497075,0.595098,comofod_negative_control
2742,1,0.001711,0.595098,comofod_negative_control
2743,1,0.187156,0.595098,comofod_negative_control
2744,1,0.006586,0.595098,comofod_negative_control
2745,1,0.059897,0.595098,comofod_negative_control
2746,1,0.437509,0.595098,comofod_negative_control
2747,1,0.722276,0.595098,comofod_negative_control
2748,1,0.011351,0.595098,comofod_negative_control
2749,1,0.02129,0.595098,comofod_negative_control
2750,1,0.105623,0.595098,comofod_negative_control
2751,1,0.000836,0.595098,comofod_negative_control
2752,1,0.001467,0.595098,comofod_negative_control
2753,1,0.001219,0.595098,comofod_negative_control
2754,1,0.752005,0.595098,comofod_negative_control
2755,1,0.277264,0.595098,comofod_negative_control
2756,1,0.349637,0.595098,comofod_negative_control
2757,1,0.113159,0.595098,comofod_negative_control
2758,1,0.114799,0.595098,comofod_negative_control
2759,1,0.571272,0.595098,comofod_negative_control
2760,1,0.002666,0.595098,comofod_negative_control
2761,1,0.021911,0.595098,comofod_negative_control
2762,1,0.040034,0.595098,comofod_negative_control
2763,1,0.354951,0.595098,comofod_negative_control
2764,1,0.091772,0.595098,comofod_negative_control
2765,1,0.87848,0.595098,comofod_negative_control
2766,1,0.630671,0.595098,comofod_negative_control
2767,1,0.101214,0.595098,comofod_negative_control
2768,1,0.318237,0.595098,comofod_negative_control
2769,1,0.001057,0.595098,comofod_negative_control
2770,1,0.003977,0.595098,comofod_negative_control
2771,1,0.002796,0.595098,comofod_negative_control
2772,1,0.170722,0.595098,comofod_negative_control
2773,1,0.190435,0.595098,comofod_negative_control
2774,1,0.497698,0.595098,comofod_negative_control
2775,1,0.407218,0.595098,comofod_negative_control
2776,1,0.614812,0.595098,comofod_negative_control
2777,1,0.957032,0.595098,comofod_negative_control
2778,1,0.018452,0.595098,comofod_negative_control
2779,1,0.652462,0.595098,comofod_negative_control
2780,1,0.02729,0.595098,comofod_negative_control
2781,1,0.188418,0.595098,comofod_negative_control
2782,1,0.2527,0.595098,comofod_negative_control
2783,1,0.30253,0.595098,comofod_negative_control
2784,1,0.158173,0.595098,comofod_negative_control
2785,1,0.014597,0.595098,comofod_negative_control
2786,1,0.678535,0.595098,comofod_negative_control
2787,1,0.001287,0.595098,comofod_negative_control
2788,1,0.041696,0.595098,comofod_negative_control
2789,1,0.002588,0.595098,comofod_negative_control
2790,1,0.007647,0.595098,comofod_negative_control
2791,1,0.082126,0.595098,comofod_negative_control
2792,1,0.02156,0.595098,comofod_negative_control
2793,1,0.004718,0.595098,comofod_negative_control
2794,1,0.2781,0.595098,comofod_negative_control
2795,1,0.42905,0.595098,comofod_negative_control
2796,1,0.000727,0.595098,comofod_negative_control
2797,1,0.003704,0.595098,comofod_negative_control
2798,1,0.002869,0.595098,comofod_negative_control
2799,1,0.334636,0.595098,comofod_negative_control
2800,1,0.279215,0.595098,comofod_negative_control
2801,1,0.13115,0.595098,comofod_negative_control
2802,1,0.068747,0.595098,comofod_negative_control
2803,1,0.0187,0.595098,comofod_negative_control
2804,1,0.721139,0.595098,comofod_negative_control
2805,1,0.001772,0.595098,comofod_negative_control
2806,1,0.010198,0.595098,comofod_negative_control
2807,1,0.005596,0.595098,comofod_negative_control
2808,1,0.010374,0.595098,comofod_negative_control
2809,1,0.054533,0.595098,comofod_negative_control
2810,1,0.036762,0.595098,comofod_negative_control
2811,1,0.03913,0.595098,comofod_negative_control
2812,1,0.001796,0.595098,comofod_negative_control
2813,1,0.005597,0.595098,comofod_negative_control
2814,1,0.000145,0.595098,comofod_negative_control
2815,1,0.000274,0.595098,comofod_negative_control
2816,1,0.001582,0.595098,comofod_negative_control
2817,1,0.007241,0.595098,comofod_negative_control
2818,1,0.00929,0.595098,comofod_negative_control
2819,1,0.010001,0.595098,comofod_negative_control
2820,1,0.009165,0.595098,comofod_negative_control
2821,1,0.024826,0.595098,comofod_negative_control
2822,1,0.011024,0.595098,comofod_negative_control
2823,1,0.00111,0.595098,comofod_negative_control
2824,1,0.031096,0.595098,comofod_negative_control
2825,1,0.00185,0.595098,comofod_negative_control
2826,1,0.062197,0.595098,comofod_negative_control
2827,1,0.01365,0.595098,comofod_negative_control
2828,1,0.030758,0.595098,comofod_negative_control
2829,1,0.030345,0.595098,comofod_negative_control
2830,1,0.042515,0.595098,comofod_negative_control
2831,1,0.101247,0.595098,comofod_negative_control
2832,1,0.000385,0.595098,comofod_negative_control
2833,1,0.007574,0.595098,comofod_negative_control
2834,1,0.007481,0.595098,comofod_negative_control
2835,1,0.395965,0.595098,comofod_negative_control
2836,1,0.050201,0.595098,comofod_negative_control
2837,1,0.349134,0.595098,comofod_negative_control
2838,1,0.111281,0.595098,comofod_negative_control
2839,1,0.007757,0.595098,comofod_negative_control
2840,1,0.025671,0.595098,comofod_negative_control
2841,1,0.000389,0.595098,comofod_negative_control
2842,1,0.001302,0.595098,comofod_negative_control
2843,1,0.002097,0.595098,comofod_negative_control
2844,1,0.020463,0.595098,comofod_negative_control
2845,1,0.246415,0.595098,comofod_negative_control
2846,1,0.498712,0.595098,comofod_negative_control
2847,1,0.052488,0.595098,comofod_negative_control
2848,1,0.066094,0.595098,comofod_negative_control
2849,1,0.034513,0.595098,comofod_negative_control
2850,1,0.000331,0.595098,comofod_negative_control
2851,1,0.00153,0.595098,comofod_negative_control
2852,1,0.000235,0.595098,comofod_negative_control
2853,1,0.005871,0.595098,comofod_negative_control
2854,1,0.030329,0.595098,comofod_negative_control
2855,1,0.019892,0.595098,comofod_negative_control
2856,1,0.03565,0.595098,comofod_negative_control
2857,1,0.003224,0.595098,comofod_negative_control
2858,1,0.017589,0.595098,comofod_negative_control
2859,1,0.000206,0.595098,comofod_negative_control
2860,1,0.000637,0.595098,comofod_negative_control
2861,1,0.001559,0.595098,comofod_negative_control
2862,1,0.168848,0.595098,comofod_negative_control
2863,1,0.222781,0.595098,comofod_negative_control
2864,1,0.268327,0.595098,comofod_negative_control
2865,1,0.128816,0.595098,comofod_negative_control
2866,1,0.093373,0.595098,comofod_negative_control
2867,1,0.738451,0.595098,comofod_negative_control
2868,1,0.001254,0.595098,comofod_negative_control
2869,1,0.095886,0.595098,comofod_negative_control
2870,1,0.003556,0.595098,comofod_negative_control
2871,1,0.945263,0.595098,comofod_negative_control
2872,1,0.958518,0.595098,comofod_negative_control
2873,1,0.622721,0.595098,comofod_negative_control
2874,1,0.311368,0.595098,comofod_negative_control
2875,1,0.018919,0.595098,comofod_negative_control
2876,1,0.053356,0.595098,comofod_negative_control
2877,1,0.001637,0.595098,comofod_negative_control
2878,1,0.001538,0.595098,comofod_negative_control
2879,1,0.092372,0.595098,comofod_negative_control
2880,1,0.187187,0.595098,comofod_negative_control
2881,1,0.241624,0.595098,comofod_negative_control
2882,1,0.260573,0.595098,comofod_negative_control
2883,1,0.120093,0.595098,comofod_negative_control
2884,1,0.014277,0.595098,comofod_negative_control
2885,1,0.677513,0.595098,comofod_negative_control
2886,1,0.001336,0.595098,comofod_negative_control
2887,1,0.046929,0.595098,comofod_negative_control
2888,1,0.00278,0.595098,comofod_negative_control
2889,1,0.979104,0.595098,comofod_negative_control
2890,1,0.979603,0.595098,comofod_negative_control
2891,1,0.990515,0.595098,comofod_negative_control
2892,1,0.576517,0.595098,comofod_negative_control
2893,1,0.069858,0.595098,comofod_negative_control
2894,1,0.157181,0.595098,comofod_negative_control
2895,1,0.002849,0.595098,comofod_negative_control
2896,1,0.006991,0.595098,comofod_negative_control
2897,1,0.193388,0.595098,comofod_negative_control
2898,1,0.23569,0.595098,comofod_negative_control
2899,1,0.168105,0.595098,comofod_negative_control
2900,1,0.145021,0.595098,comofod_negative_control
2901,1,0.316539,0.595098,comofod_negative_control
2902,1,0.516346,0.595098,comofod_negative_control
2903,1,0.943769,0.595098,comofod_negative_control
2904,1,0.018152,0.595098,comofod_negative_control
2905,1,0.673528,0.595098,comofod_negative_control
2906,1,0.071167,0.595098,comofod_negative_control
2907,1,0.353441,0.595098,comofod_negative_control
2908,1,0.62813,0.595098,comofod_negative_control
2909,1,0.082023,0.595098,comofod_negative_control
2910,1,0.05417,0.595098,comofod_negative_control
2911,1,0.051263,0.595098,comofod_negative_control
2912,1,0.152683,0.595098,comofod_negative_control
2913,1,0.004773,0.595098,comofod_negative_control
2914,1,0.669873,0.595098,comofod_negative_control
2915,1,0.070361,0.595098,comofod_negative_control
2916,1,0.013695,0.595098,comofod_negative_control
2917,1,0.168135,0.595098,comofod_negative_control
2918,1,0.018689,0.595098,comofod_negative_control
2919,1,0.563519,0.595098,comofod_negative_control
2920,1,0.036622,0.595098,comofod_negative_control
2921,1,0.31907,0.595098,comofod_negative_control
2922,1,0.000162,0.595098,comofod_negative_control
2923,1,0.001713,0.595098,comofod_negative_control
2924,1,0.001892,0.595098,comofod_negative_control
2925,1,0.004466,0.595098,comofod_negative_control
2926,1,0.009958,0.595098,comofod_negative_control
2927,1,0.008427,0.595098,comofod_negative_control
2928,1,0.009809,0.595098,comofod_negative_control
2929,1,0.007294,0.595098,comofod_negative_control
2930,1,0.012767,0.595098,comofod_negative_control
2931,1,0.000643,0.595098,comofod_negative_control
2932,1,0.031167,0.595098,comofod_negative_control
2933,1,0.004325,0.595098,comofod_negative_control
2934,1,0.358974,0.595098,comofod_negative_control
2935,1,0.068054,0.595098,comofod_negative_control
2936,1,0.048652,0.595098,comofod_negative_control
2937,1,0.043681,0.595098,comofod_negative_control
2938,1,0.005704,0.595098,comofod_negative_control
2939,1,0.005698,0.595098,comofod_negative_control
2940,1,0.000514,0.595098,comofod_negative_control
2941,1,0.001441,0.595098,comofod_negative_control
2942,1,0.002286,0.595098,comofod_negative_control
2943,1,0.044225,0.595098,comofod_negative_control
2944,1,0.060516,0.595098,comofod_negative_control
2945,1,0.008593,0.595098,comofod_negative_control
2946,1,0.016816,0.595098,comofod_negative_control
2947,1,0.002408,0.595098,comofod_negative_control
2948,1,0.497714,0.595098,comofod_negative_control
2949,1,0.002068,0.595098,comofod_negative_control
